Emp_ID,Department,Tenure_Months,Base_Salary,Manager_ID,Manager_Tenure_Months,Voluntary_Turnover,Exit_Interview
2211,Manufacturing,59,72440,20114,52,No,N/A - Active Employee
2212,Sales,26,134372,40104,11,No,N/A - Active Employee
2213,Engineering,17,140636,30100,69,No,N/A - Active Employee
2214,Engineering,11,68345,30105,55,No,N/A - Active Employee
2215,Manufacturing,59,113980,20123,66,No,N/A - Active Employee
2216,Sales,53,106154,40111,67,No,N/A - Active Employee
2217,Manufacturing,8,79810,20114,52,No,N/A - Active Employee
2218,Manufacturing,27,106850,20119,34,No,N/A - Active Employee
2219,Manufacturing,44,121720,20109,9,No,N/A - Active Employee
2220,Sales,35,111672,40113,14,No,N/A - Active Employee
2221,Manufacturing,12,106778,20123,66,No,N/A - Active Employee
2222,Engineering,22,139708,30103,49,No,N/A - Active Employee
2223,Manufacturing,22,80297,20127,59,No,N/A - Active Employee
2224,Sales,18,116152,40105,50,No,N/A - Active Employee
2225,Manufacturing,57,88491,20138,22,No,N/A - Active Employee
2226,Manufacturing,12,147627,20112,53,No,N/A - Active Employee
2227,Sales,42,82639,40113,14,No,N/A - Active Employee
2228,Manufacturing,54,138421,20131,18,No,N/A - Active Employee
2229,Manufacturing,47,116891,20106,8,No,N/A - Active Employee
2230,Manufacturing,48,79326,20134,64,No,N/A - Active Employee
2231,Manufacturing,10,128282,20132,9,No,N/A - Active Employee
2232,Manufacturing,8,81706,20120,37,No,N/A - Active Employee
2233,Manufacturing,47,83608,20107,51,No,N/A - Active Employee
2234,Manufacturing,45,91029,20121,28,No,N/A - Active Employee
2235,Sales,44,121356,40109,41,No,N/A - Active Employee
2236,Manufacturing,25,95236,20105,62,No,N/A - Active Employee
2237,Manufacturing,31,111222,20115,57,No,N/A - Active Employee
2238,Manufacturing,1,109769,20131,18,No,N/A - Active Employee
2239,Manufacturing,18,77696,20124,56,No,N/A - Active Employee
2240,Engineering,32,80926,30123,8,Yes,"The floor is moving fast, and new hires need more support."
2241,Sales,8,87613,40103,34,No,N/A - Active Employee
2242,Sales,8,80011,40112,33,No,N/A - Active Employee
2243,Manufacturing,3,142686,20119,34,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2244,Manufacturing,13,94325,20110,39,No,N/A - Active Employee
2245,Manufacturing,59,96438,20142,51,No,N/A - Active Employee
2246,Manufacturing,42,120482,20128,40,No,N/A - Active Employee
2247,Manufacturing,56,130927,20124,56,No,N/A - Active Employee
2248,Engineering,16,121931,30107,28,No,N/A - Active Employee
2249,Manufacturing,36,109605,20139,46,No,N/A - Active Employee
2250,Manufacturing,53,147850,20101,56,No,N/A - Active Employee
2251,Manufacturing,21,140985,20105,62,No,N/A - Active Employee
2252,Manufacturing,39,78217,20108,16,No,N/A - Active Employee
2253,Manufacturing,41,74402,20129,33,Yes,"The hiring volume is intense, and trainer availability is limited."
2254,Manufacturing,50,95357,20104,32,No,N/A - Active Employee
2255,Engineering,58,135183,30119,31,No,N/A - Active Employee
2256,Manufacturing,37,146820,20108,16,No,N/A - Active Employee
2257,Manufacturing,35,123236,20130,34,No,N/A - Active Employee
2258,Manufacturing,52,122100,20135,7,No,N/A - Active Employee
2259,Engineering,41,81032,30121,65,No,N/A - Active Employee
2260,Manufacturing,22,113305,20113,55,No,N/A - Active Employee
2261,Engineering,38,76588,30101,33,No,N/A - Active Employee
2262,Sales,33,108568,40112,33,Yes,"The floor is moving fast, and new hires need more support."
2263,Manufacturing,14,77437,20120,37,Yes,"The hiring volume is intense, and trainer availability is limited."
2264,Engineering,31,66795,30122,28,No,N/A - Active Employee
2265,Manufacturing,37,147056,20108,16,No,N/A - Active Employee
2266,Sales,54,140403,40109,41,No,N/A - Active Employee
2267,Manufacturing,35,121679,20105,62,Yes,"The hiring volume is intense, and trainer availability is limited."
2268,Sales,10,116295,40107,25,No,N/A - Active Employee
2269,Manufacturing,59,81599,20100,9,No,N/A - Active Employee
2270,Manufacturing,35,111450,20133,41,No,N/A - Active Employee
2271,Manufacturing,17,127327,20127,59,No,N/A - Active Employee
2272,Engineering,45,108555,30102,64,No,N/A - Active Employee
2273,Manufacturing,23,85374,20122,15,No,N/A - Active Employee
2274,Manufacturing,22,95272,20119,34,No,N/A - Active Employee
2275,Engineering,50,135687,30116,54,No,N/A - Active Employee
2276,Sales,52,82919,40107,25,No,N/A - Active Employee
2277,Manufacturing,31,146526,20120,37,No,N/A - Active Employee
2278,Manufacturing,23,127978,20137,60,No,N/A - Active Employee
2279,Manufacturing,51,140121,20123,66,No,N/A - Active Employee
2280,Engineering,11,105861,30119,31,No,N/A - Active Employee
2281,Manufacturing,45,80136,20139,46,Yes,"The hiring volume is intense, and trainer availability is limited."
2282,Sales,35,63054,40113,14,No,N/A - Active Employee
2283,Manufacturing,51,108142,20142,51,No,N/A - Active Employee
2284,Manufacturing,25,95918,20131,18,No,N/A - Active Employee
2285,Manufacturing,50,70231,20125,47,No,N/A - Active Employee
2286,Manufacturing,1,143574,20123,66,Yes,"The hiring volume is intense, and trainer availability is limited."
2287,Engineering,45,147323,30104,56,No,N/A - Active Employee
2288,Manufacturing,5,93650,20137,60,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2289,Manufacturing,38,120124,20131,18,No,N/A - Active Employee
2290,Sales,12,97190,40113,14,No,N/A - Active Employee
2291,Sales,57,104712,40111,67,No,N/A - Active Employee
2292,Sales,46,116156,40107,25,No,N/A - Active Employee
2293,Manufacturing,7,97478,20113,55,No,N/A - Active Employee
2294,Manufacturing,53,132150,20144,7,No,N/A - Active Employee
2295,Sales,15,77041,40111,67,No,N/A - Active Employee
2296,Manufacturing,33,120161,20139,46,No,N/A - Active Employee
2297,Manufacturing,6,148481,20126,30,No,N/A - Active Employee
2298,Engineering,7,136504,30112,13,No,N/A - Active Employee
2299,Manufacturing,15,64114,20101,56,No,N/A - Active Employee
2300,Manufacturing,32,70257,20103,33,No,N/A - Active Employee
2301,Sales,33,116586,40111,67,No,N/A - Active Employee
2302,Engineering,51,143213,30105,55,No,N/A - Active Employee
2303,Manufacturing,10,135962,20103,33,No,N/A - Active Employee
2304,Manufacturing,45,141352,20134,64,No,N/A - Active Employee
2305,Manufacturing,1,73475,20127,59,No,N/A - Active Employee
2306,Manufacturing,18,106723,20105,62,No,N/A - Active Employee
2307,Engineering,11,125329,30111,40,No,N/A - Active Employee
2308,Engineering,8,116226,30111,40,No,N/A - Active Employee
2309,Manufacturing,35,129932,20100,9,No,N/A - Active Employee
2310,Manufacturing,54,79153,20127,59,No,N/A - Active Employee
2311,Sales,40,101134,40106,35,No,N/A - Active Employee
2312,Manufacturing,51,100315,20139,46,No,N/A - Active Employee
2313,Manufacturing,35,144589,20105,62,No,N/A - Active Employee
2314,Manufacturing,4,78243,20138,22,Yes,"The hiring volume is intense, and trainer availability is limited."
2315,Engineering,21,89373,30100,69,No,N/A - Active Employee
2316,Manufacturing,49,61977,20134,64,No,N/A - Active Employee
2317,Engineering,3,73657,30118,69,No,N/A - Active Employee
2318,Manufacturing,6,148281,20118,60,No,N/A - Active Employee
2319,Engineering,50,136291,30106,16,No,N/A - Active Employee
2320,Manufacturing,4,83323,20106,8,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2321,Manufacturing,57,123186,20115,57,No,N/A - Active Employee
2322,Manufacturing,45,113379,20130,34,No,N/A - Active Employee
2323,Manufacturing,40,141592,20132,9,No,N/A - Active Employee
2324,Manufacturing,32,87022,20108,16,No,N/A - Active Employee
2325,Manufacturing,6,149491,20100,9,Yes,"The floor is moving fast, and new hires need more support."
2326,Manufacturing,25,93355,20125,47,No,N/A - Active Employee
2327,Manufacturing,48,124517,20126,30,No,N/A - Active Employee
2328,Sales,54,95798,40115,46,No,N/A - Active Employee
2329,Manufacturing,27,120438,20134,64,No,N/A - Active Employee
2330,Engineering,50,90154,30113,54,No,N/A - Active Employee
2331,Sales,46,135896,40109,41,No,N/A - Active Employee
2332,Manufacturing,4,117365,20129,33,Yes,"The hiring volume is intense, and trainer availability is limited."
2333,Engineering,37,85989,30110,6,Yes,"The hiring volume is intense, and trainer availability is limited."
2334,Sales,37,146484,40110,49,No,N/A - Active Employee
2335,Engineering,33,123825,30104,56,No,N/A - Active Employee
2336,Manufacturing,46,98577,20137,60,No,N/A - Active Employee
2337,Manufacturing,53,72229,20138,22,No,N/A - Active Employee
2338,Manufacturing,33,147599,20119,34,No,N/A - Active Employee
2339,Manufacturing,19,127949,20120,37,No,N/A - Active Employee
2340,Sales,58,120101,40107,25,No,N/A - Active Employee
2341,Sales,57,134980,40113,14,No,N/A - Active Employee
2342,Manufacturing,41,114642,20107,51,No,N/A - Active Employee
2343,Engineering,38,80880,30108,35,No,N/A - Active Employee
2344,Manufacturing,7,81339,20127,59,No,N/A - Active Employee
2345,Sales,24,67116,40111,67,No,N/A - Active Employee
2346,Manufacturing,12,65662,20113,55,No,N/A - Active Employee
2347,Sales,31,125580,40101,57,No,N/A - Active Employee
2348,Engineering,49,136674,30112,13,No,N/A - Active Employee
2349,Manufacturing,14,74752,20128,40,No,N/A - Active Employee
2350,Manufacturing,59,111658,20134,64,No,N/A - Active Employee
2351,Engineering,8,71152,30100,69,No,N/A - Active Employee
2352,Manufacturing,6,97297,20100,9,No,N/A - Active Employee
2353,Manufacturing,58,131166,20117,11,No,N/A - Active Employee
2354,Sales,6,133077,40109,41,No,N/A - Active Employee
2355,Manufacturing,44,145387,20100,9,No,N/A - Active Employee
2356,Manufacturing,46,87952,20107,51,No,N/A - Active Employee
2357,Manufacturing,20,145386,20118,60,No,N/A - Active Employee
2358,Manufacturing,4,130525,20112,53,Yes,"The floor is moving fast, and new hires need more support."
2359,Sales,19,90476,40111,67,No,N/A - Active Employee
2360,Manufacturing,5,89516,20101,56,Yes,"The hiring volume is intense, and trainer availability is limited."
2361,Manufacturing,40,69680,20139,46,Yes,I was not fully trained on the optical assembly workflow.
2362,Manufacturing,53,142879,20107,51,No,N/A - Active Employee
2363,Sales,59,78297,40107,25,No,N/A - Active Employee
2364,Manufacturing,48,84117,20144,7,No,N/A - Active Employee
2365,Sales,46,97162,40110,49,No,N/A - Active Employee
2366,Engineering,53,72379,30123,8,No,N/A - Active Employee
2367,Engineering,46,132537,30100,69,No,N/A - Active Employee
2368,Sales,39,122828,40111,67,Yes,"The hiring volume is intense, and trainer availability is limited."
2369,Engineering,59,74096,30101,33,No,N/A - Active Employee
2370,Sales,20,74656,40109,41,No,N/A - Active Employee
2371,Manufacturing,25,61979,20114,52,No,N/A - Active Employee
2372,Engineering,54,145442,30118,69,No,N/A - Active Employee
2373,Manufacturing,19,99220,20105,62,Yes,"The hiring volume is intense, and trainer availability is limited."
2374,Manufacturing,18,118999,20140,14,No,N/A - Active Employee
2375,Sales,9,73497,40107,25,No,N/A - Active Employee
2376,Sales,17,80777,40108,18,No,N/A - Active Employee
2377,Engineering,36,108734,30113,54,No,N/A - Active Employee
2378,Manufacturing,53,78793,20101,56,No,N/A - Active Employee
2379,Manufacturing,9,115163,20113,55,No,N/A - Active Employee
2380,Manufacturing,41,143148,20131,18,No,N/A - Active Employee
2381,Manufacturing,46,87458,20143,27,No,N/A - Active Employee
2382,Manufacturing,53,114707,20144,7,No,N/A - Active Employee
2383,Manufacturing,45,142410,20124,56,No,N/A - Active Employee
2384,Manufacturing,10,140436,20111,70,No,N/A - Active Employee
2385,Engineering,29,60694,30111,40,No,N/A - Active Employee
2386,Manufacturing,57,69920,20120,37,No,N/A - Active Employee
2387,Sales,54,148757,40106,35,No,N/A - Active Employee
2388,Engineering,37,143285,30108,35,No,N/A - Active Employee
2389,Manufacturing,57,88971,20139,46,No,N/A - Active Employee
2390,Manufacturing,40,106804,20117,11,No,N/A - Active Employee
2391,Manufacturing,4,111551,20101,56,No,N/A - Active Employee
2392,Sales,54,120157,40111,67,No,N/A - Active Employee
2393,Manufacturing,10,127534,20129,33,No,N/A - Active Employee
2394,Manufacturing,23,93558,20117,11,No,N/A - Active Employee
2395,Sales,15,140093,40110,49,No,N/A - Active Employee
2396,Sales,43,65322,40115,46,No,N/A - Active Employee
2397,Manufacturing,2,62919,20141,55,No,N/A - Active Employee
2398,Manufacturing,38,146217,20135,7,No,N/A - Active Employee
2399,Manufacturing,51,75945,20126,30,No,N/A - Active Employee
2400,Manufacturing,47,149513,20101,56,No,N/A - Active Employee
2401,Manufacturing,19,85736,20123,66,Yes,"The floor is moving fast, and new hires need more support."
2402,Manufacturing,53,92809,20136,62,No,N/A - Active Employee
2403,Sales,22,62518,40113,14,No,N/A - Active Employee
2404,Manufacturing,41,144948,20134,64,Yes,"The hiring volume is intense, and trainer availability is limited."
2405,Engineering,30,92336,30123,8,No,N/A - Active Employee
2406,Manufacturing,4,75095,20123,66,Yes,"The floor is moving fast, and new hires need more support."
2407,Engineering,1,103500,30102,64,No,N/A - Active Employee
2408,Engineering,11,73921,30111,40,No,N/A - Active Employee
2409,Sales,56,131079,40105,50,No,N/A - Active Employee
2410,Sales,57,66580,40113,14,No,N/A - Active Employee
2411,Manufacturing,25,104929,20134,64,No,N/A - Active Employee
2412,Manufacturing,58,95214,20119,34,No,N/A - Active Employee
2413,Manufacturing,3,63346,20117,11,Yes,"The hiring volume is intense, and trainer availability is limited."
2414,Manufacturing,58,64707,20107,51,No,N/A - Active Employee
2415,Sales,14,106679,40100,35,No,N/A - Active Employee
2416,Manufacturing,3,95519,20114,52,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2417,Engineering,45,71677,30105,55,No,N/A - Active Employee
2418,Manufacturing,23,72455,20111,70,No,N/A - Active Employee
2419,Manufacturing,18,132434,20144,7,No,N/A - Active Employee
2420,Manufacturing,45,125747,20130,34,No,N/A - Active Employee
2421,Engineering,20,114700,30113,54,No,N/A - Active Employee
2422,Engineering,45,135002,30104,56,No,N/A - Active Employee
2423,Manufacturing,12,66237,20137,60,No,N/A - Active Employee
2424,Manufacturing,6,121903,20129,33,No,N/A - Active Employee
2425,Engineering,20,127727,30112,13,No,N/A - Active Employee
2426,Manufacturing,36,78044,20120,37,No,N/A - Active Employee
2427,Sales,14,108273,40108,18,No,N/A - Active Employee
2428,Manufacturing,9,129016,20137,60,No,N/A - Active Employee
2429,Manufacturing,45,114312,20132,9,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2430,Manufacturing,30,82455,20121,28,No,N/A - Active Employee
2431,Manufacturing,26,119827,20130,34,No,N/A - Active Employee
2432,Manufacturing,15,128353,20141,55,No,N/A - Active Employee
2433,Manufacturing,2,60873,20114,52,Yes,"The hiring volume is intense, and trainer availability is limited."
2434,Sales,4,111065,40114,60,No,N/A - Active Employee
2435,Manufacturing,41,105415,20127,59,No,N/A - Active Employee
2436,Manufacturing,5,93004,20108,16,No,N/A - Active Employee
2437,Manufacturing,15,63981,20143,27,No,N/A - Active Employee
2438,Manufacturing,54,67514,20130,34,No,N/A - Active Employee
2439,Manufacturing,21,127515,20117,11,No,N/A - Active Employee
2440,Manufacturing,44,134475,20109,9,No,N/A - Active Employee
2441,Engineering,21,97733,30121,65,No,N/A - Active Employee
2442,Manufacturing,55,144568,20137,60,No,N/A - Active Employee
2443,Sales,49,143489,40100,35,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2444,Manufacturing,28,119932,20128,40,No,N/A - Active Employee
2445,Sales,41,112283,40101,57,No,N/A - Active Employee
2446,Manufacturing,25,146808,20113,55,No,N/A - Active Employee
2447,Manufacturing,56,114881,20125,47,No,N/A - Active Employee
2448,Engineering,22,144070,30105,55,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2449,Engineering,50,148108,30112,13,No,N/A - Active Employee
2450,Engineering,37,77514,30110,6,No,N/A - Active Employee
2451,Manufacturing,38,119461,20126,30,No,N/A - Active Employee
2452,Engineering,21,125809,30119,31,No,N/A - Active Employee
2453,Sales,50,133807,40102,16,No,N/A - Active Employee
2454,Engineering,45,91437,30119,31,No,N/A - Active Employee
2455,Manufacturing,49,137544,20110,39,No,N/A - Active Employee
2456,Engineering,48,103876,30100,69,No,N/A - Active Employee
2457,Engineering,10,94814,30110,6,No,N/A - Active Employee
2458,Sales,52,74126,40104,11,No,N/A - Active Employee
2459,Manufacturing,50,88908,20108,16,No,N/A - Active Employee
2460,Manufacturing,15,147730,20119,34,No,N/A - Active Employee
2461,Engineering,58,124457,30120,25,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2462,Manufacturing,32,125352,20126,30,No,N/A - Active Employee
2463,Engineering,19,140608,30117,28,No,N/A - Active Employee
2464,Manufacturing,14,84021,20106,8,No,N/A - Active Employee
2465,Manufacturing,22,119539,20103,33,No,N/A - Active Employee
2466,Engineering,3,93432,30108,35,No,N/A - Active Employee
2467,Manufacturing,41,136319,20134,64,No,N/A - Active Employee
2468,Manufacturing,42,98023,20139,46,No,N/A - Active Employee
2469,Engineering,40,136939,30102,64,No,N/A - Active Employee
2470,Engineering,33,127278,30111,40,No,N/A - Active Employee
2471,Sales,22,129475,40106,35,No,N/A - Active Employee
2472,Manufacturing,43,143312,20133,41,No,N/A - Active Employee
2473,Manufacturing,52,131156,20109,9,No,N/A - Active Employee
2474,Sales,6,88929,40107,25,No,N/A - Active Employee
2475,Manufacturing,23,106936,20138,22,No,N/A - Active Employee
2476,Manufacturing,59,102525,20120,37,No,N/A - Active Employee
2477,Manufacturing,51,65812,20135,7,No,N/A - Active Employee
2478,Manufacturing,59,113388,20127,59,No,N/A - Active Employee
2479,Sales,11,99368,40109,41,No,N/A - Active Employee
2480,Engineering,28,95400,30106,16,No,N/A - Active Employee
2481,Engineering,8,69865,30123,8,No,N/A - Active Employee
2482,Manufacturing,52,105376,20111,70,No,N/A - Active Employee
2483,Manufacturing,31,112113,20141,55,No,N/A - Active Employee
2484,Manufacturing,15,69513,20144,7,No,N/A - Active Employee
2485,Manufacturing,6,117144,20123,66,No,N/A - Active Employee
2486,Manufacturing,44,75090,20139,46,No,N/A - Active Employee
2487,Manufacturing,48,73050,20132,9,No,N/A - Active Employee
2488,Manufacturing,52,96099,20133,41,No,N/A - Active Employee
2489,Manufacturing,58,95017,20103,33,No,N/A - Active Employee
2490,Engineering,49,142344,30103,49,No,N/A - Active Employee
2491,Manufacturing,47,66090,20103,33,No,N/A - Active Employee
2492,Manufacturing,48,91442,20101,56,No,N/A - Active Employee
2493,Engineering,59,126106,30120,25,No,N/A - Active Employee
2494,Engineering,28,82481,30104,56,No,N/A - Active Employee
2495,Engineering,45,148341,30100,69,No,N/A - Active Employee
2496,Manufacturing,49,126857,20142,51,No,N/A - Active Employee
2497,Engineering,7,145147,30106,16,No,N/A - Active Employee
2498,Manufacturing,41,145421,20136,62,No,N/A - Active Employee
2499,Manufacturing,20,69824,20143,27,No,N/A - Active Employee
2500,Manufacturing,8,101321,20123,66,No,N/A - Active Employee
2501,Manufacturing,11,127012,20141,55,No,N/A - Active Employee
2502,Manufacturing,7,60774,20143,27,No,N/A - Active Employee
2503,Manufacturing,53,100683,20106,8,No,N/A - Active Employee
2504,Engineering,46,121933,30103,49,No,N/A - Active Employee
2505,Manufacturing,7,131359,20116,38,No,N/A - Active Employee
2506,Manufacturing,37,97355,20125,47,Yes,"The floor is moving fast, and new hires need more support."
2507,Manufacturing,39,137671,20135,7,No,N/A - Active Employee
2508,Manufacturing,31,120628,20108,16,No,N/A - Active Employee
2509,Manufacturing,36,64094,20108,16,No,N/A - Active Employee
2510,Manufacturing,54,84994,20113,55,No,N/A - Active Employee
2511,Manufacturing,31,144412,20112,53,No,N/A - Active Employee
2512,Engineering,39,60216,30122,28,Yes,"The floor is moving fast, and new hires need more support."
2513,Sales,34,69722,40106,35,No,N/A - Active Employee
2514,Manufacturing,24,91004,20139,46,No,N/A - Active Employee
2515,Engineering,53,149443,30101,33,No,N/A - Active Employee
2516,Sales,25,123431,40101,57,No,N/A - Active Employee
2517,Sales,48,73289,40112,33,No,N/A - Active Employee
2518,Engineering,36,95380,30105,55,No,N/A - Active Employee
2519,Sales,41,144558,40101,57,No,N/A - Active Employee
2520,Sales,45,79725,40109,41,No,N/A - Active Employee
2521,Engineering,44,111793,30103,49,No,N/A - Active Employee
2522,Manufacturing,34,101760,20102,48,No,N/A - Active Employee
2523,Manufacturing,37,128441,20118,60,No,N/A - Active Employee
2524,Manufacturing,31,127711,20124,56,No,N/A - Active Employee
2525,Manufacturing,21,134995,20123,66,No,N/A - Active Employee
2526,Manufacturing,43,70748,20126,30,No,N/A - Active Employee
2527,Manufacturing,52,100845,20101,56,No,N/A - Active Employee
2528,Manufacturing,42,122257,20113,55,No,N/A - Active Employee
2529,Manufacturing,46,97709,20115,57,No,N/A - Active Employee
2530,Engineering,49,120060,30107,28,No,N/A - Active Employee
2531,Manufacturing,22,117218,20125,47,No,N/A - Active Employee
2532,Manufacturing,4,93366,20110,39,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2533,Engineering,20,69011,30115,66,No,N/A - Active Employee
2534,Engineering,45,147330,30122,28,No,N/A - Active Employee
2535,Sales,49,134339,40110,49,No,N/A - Active Employee
2536,Sales,31,140523,40106,35,No,N/A - Active Employee
2537,Sales,46,86984,40106,35,No,N/A - Active Employee
2538,Manufacturing,5,88454,20126,30,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2539,Manufacturing,39,89109,20132,9,No,N/A - Active Employee
2540,Manufacturing,41,62798,20113,55,No,N/A - Active Employee
2541,Engineering,30,75273,30100,69,No,N/A - Active Employee
2542,Sales,43,87747,40111,67,No,N/A - Active Employee
2543,Manufacturing,29,148863,20129,33,Yes,I was not fully trained on the optical assembly workflow.
2544,Manufacturing,31,78424,20104,32,Yes,"The hiring volume is intense, and trainer availability is limited."
2545,Manufacturing,36,105703,20128,40,No,N/A - Active Employee
2546,Manufacturing,47,109252,20103,33,No,N/A - Active Employee
2547,Manufacturing,15,92382,20128,40,No,N/A - Active Employee
2548,Manufacturing,18,142686,20133,41,No,N/A - Active Employee
2549,Sales,25,68390,40100,35,No,N/A - Active Employee
2550,Manufacturing,12,138330,20132,9,No,N/A - Active Employee
2551,Engineering,20,126935,30102,64,Yes,"The floor is moving fast, and new hires need more support."
2552,Engineering,21,87524,30106,16,No,N/A - Active Employee
2553,Manufacturing,19,129095,20131,18,No,N/A - Active Employee
2554,Manufacturing,25,98573,20115,57,No,N/A - Active Employee
2555,Engineering,30,147359,30123,8,No,N/A - Active Employee
2556,Manufacturing,42,63288,20143,27,No,N/A - Active Employee
2557,Sales,18,62676,40115,46,Yes,I was not fully trained on the optical assembly workflow.
2558,Manufacturing,50,108974,20104,32,No,N/A - Active Employee
2559,Engineering,29,143831,30104,56,No,N/A - Active Employee
2560,Engineering,43,65703,30104,56,No,N/A - Active Employee
2561,Manufacturing,7,130013,20126,30,No,N/A - Active Employee
2562,Manufacturing,11,144474,20119,34,No,N/A - Active Employee
2563,Sales,27,103773,40111,67,No,N/A - Active Employee
2564,Manufacturing,22,138024,20112,53,No,N/A - Active Employee
2565,Manufacturing,30,128124,20108,16,No,N/A - Active Employee
2566,Manufacturing,10,79276,20129,33,No,N/A - Active Employee
2567,Manufacturing,28,136876,20127,59,No,N/A - Active Employee
2568,Engineering,41,122943,30116,54,No,N/A - Active Employee
2569,Engineering,43,61132,30107,28,No,N/A - Active Employee
2570,Manufacturing,15,111121,20123,66,No,N/A - Active Employee
2571,Engineering,21,118893,30122,28,No,N/A - Active Employee
2572,Manufacturing,31,132122,20127,59,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2573,Manufacturing,31,129415,20141,55,No,N/A - Active Employee
2574,Manufacturing,47,102808,20119,34,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2575,Sales,24,86908,40100,35,No,N/A - Active Employee
2576,Manufacturing,40,77259,20134,64,No,N/A - Active Employee
2577,Manufacturing,53,68010,20120,37,No,N/A - Active Employee
2578,Manufacturing,18,117585,20101,56,No,N/A - Active Employee
2579,Engineering,49,146379,30103,49,No,N/A - Active Employee
2580,Manufacturing,20,67225,20114,52,No,N/A - Active Employee
2581,Manufacturing,20,123243,20108,16,No,N/A - Active Employee
2582,Engineering,39,112612,30116,54,No,N/A - Active Employee
2583,Manufacturing,37,75469,20127,59,No,N/A - Active Employee
2584,Manufacturing,33,79143,20114,52,No,N/A - Active Employee
2585,Manufacturing,14,85600,20103,33,No,N/A - Active Employee
2586,Manufacturing,6,121644,20103,33,No,N/A - Active Employee
2587,Manufacturing,54,86879,20142,51,No,N/A - Active Employee
2588,Sales,52,134523,40105,50,No,N/A - Active Employee
2589,Engineering,53,93277,30102,64,No,N/A - Active Employee
2590,Engineering,31,69857,30117,28,No,N/A - Active Employee
2591,Sales,53,68592,40113,14,No,N/A - Active Employee
2592,Manufacturing,28,96024,20105,62,No,N/A - Active Employee
2593,Manufacturing,5,96710,20142,51,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
2594,Sales,12,126016,40111,67,No,N/A - Active Employee
2595,Manufacturing,17,103071,20111,70,No,N/A - Active Employee
2596,Engineering,23,74733,30118,69,No,N/A - Active Employee
2597,Engineering,56,79195,30110,6,No,N/A - Active Employee
2598,Manufacturing,20,110987,20128,40,No,N/A - Active Employee
2599,Manufacturing,37,90075,20105,62,No,N/A - Active Employee
2600,Manufacturing,16,120465,20110,39,No,N/A - Active Employee
2601,Manufacturing,38,143071,20134,64,No,N/A - Active Employee
2602,Manufacturing,34,91931,20136,62,No,N/A - Active Employee
2603,Manufacturing,9,109668,20100,9,No,N/A - Active Employee
2604,Engineering,28,134878,30105,55,No,N/A - Active Employee
2605,Sales,7,78931,40109,41,No,N/A - Active Employee
2606,Engineering,53,105959,30121,65,No,N/A - Active Employee
2607,Manufacturing,42,87472,20130,34,No,N/A - Active Employee
2608,Manufacturing,56,116429,20131,18,No,N/A - Active Employee
2609,Manufacturing,52,126877,20117,11,No,N/A - Active Employee
2610,Manufacturing,13,72678,20102,48,Yes,I was not fully trained on the optical assembly workflow.
2611,Sales,42,76871,40112,33,No,N/A - Active Employee
2612,Manufacturing,6,62084,20135,7,No,N/A - Active Employee
2613,Manufacturing,57,61085,20119,34,No,N/A - Active Employee
2614,Engineering,47,64567,30112,13,No,N/A - Active Employee
2615,Manufacturing,41,123612,20110,39,No,N/A - Active Employee
2616,Manufacturing,59,141352,20120,37,No,N/A - Active Employee
2617,Manufacturing,50,96873,20110,39,No,N/A - Active Employee
2618,Engineering,51,139437,30110,6,No,N/A - Active Employee
2619,Engineering,6,125671,30103,49,No,N/A - Active Employee
2620,Manufacturing,2,132683,20127,59,No,N/A - Active Employee
2621,Sales,57,126590,40103,34,No,N/A - Active Employee
2622,Sales,15,77965,40111,67,No,N/A - Active Employee
2623,Engineering,26,107102,30112,13,No,N/A - Active Employee
2624,Manufacturing,3,107291,20140,14,No,N/A - Active Employee
2625,Manufacturing,37,117744,20109,9,No,N/A - Active Employee
2626,Sales,49,131650,40104,11,No,N/A - Active Employee
2627,Manufacturing,50,70138,20110,39,No,N/A - Active Employee
2628,Engineering,35,120720,30115,66,No,N/A - Active Employee
2629,Engineering,40,134973,30102,64,No,N/A - Active Employee
2630,Manufacturing,31,70396,20130,34,No,N/A - Active Employee
2631,Engineering,27,97346,30119,31,No,N/A - Active Employee
2632,Sales,33,140598,40110,49,No,N/A - Active Employee
2633,Engineering,56,62193,30103,49,No,N/A - Active Employee
2634,Manufacturing,15,74461,20122,15,No,N/A - Active Employee
2635,Sales,28,132352,40108,18,No,N/A - Active Employee
2636,Manufacturing,36,75461,20117,11,Yes,I was not fully trained on the optical assembly workflow.
2637,Engineering,34,123178,30111,40,No,N/A - Active Employee
2638,Engineering,2,141090,30118,69,No,N/A - Active Employee
2639,Engineering,17,104871,30120,25,No,N/A - Active Employee
2640,Manufacturing,39,103615,20113,55,No,N/A - Active Employee
